gu_a3,initiales_club,nb,geounit,pct.PAYS,pct.CLUB
JOR,NO,15.9308002072692,Jordan,0.00191486017233742,0.000225759115024269
JOR,OGCN,100.815810266898,Jordan,0.0121179210906129,0.000486869731917354
JOR,OL,573.984353736536,Jordan,0.0689921262092914,0.000653326135499227
JOR,OM,684.786635775155,Jordan,0.0823104074079367,0.000386747453912595
JOR,PFC,2.61550451164122,Jordan,0.000314380028294203,7.22908985758693e-05
JOR,PSG,4385.48774661005,Jordan,0.527129567441661,0.000908252891307406
JOR,RCL,14.4249036702637,Jordan,0.00173385348938015,0.000126212541920594
JOR,RCSA,13.275666839391,Jordan,0.00159571681028118,0.000149244821204704
JOR,RS,2.45698908669326,Jordan,0.000295326693246069,6.38895987733197e-05
JOR,SB,4.9932358858605,Jordan,0.000600180054016205,9.2803118184771e-05
JOR,SCB,52.1515748078764,Jordan,0.00626854723083592,0.000510920934985311
JOR,SCO,23.539540604771,Jordan,0.00282942025464782,0.000307838692525117
JOR,SL,14.0286151078938,Jordan,0.00168622015175981,0.000366099212886692
JOR,SMC,26.2739316851231,Jordan,0.00315809028422813,0.000253134979359763
JOR,SR,35.7055994695263,Jordan,0.00429176371959207,0.000552504143781079
JOR,SRFC,31.3860541396946,Jordan,0.00377256033953043,0.000223219821920187
JOR,TFC,71.0149103766827,Jordan,0.00853589410156381,0.000333980420397854
JOR,TOFC,4.83472046091255,Jordan,0.000581126718968072,0.000120845921450151
JOR,USO,2.81364879282616,Jordan,0.000338196697104369,9.81546917942678e-05
JOR,VAFC,23.301767467349,Jordan,0.00280084025207562,0.000381218628883665
JPN,ACA,102.876510791221,Japan,0.0048490916358773,0.0015687393040502
JPN,AJA,66.695365046851,Japan,0.0031436907639374,0.001301261829653
JPN,ASB,12.0471722960444,Japan,0.000567844320996417,0.00173085244482908
JPN,ASC,57.4222126873958,Japan,0.00270660006948621,0.00114267058439438
JPN,ASM,1105.05065616841,Japan,0.0520866410887668,0.00123523263547968
JPN,ASNL,70.143075539469,Japan,0.00330619884264361,0.00105589187667183
JPN,ASSE,307.044378124184,Japan,0.0144725585496061,0.00104686292419026
JPN,CF,34.2393317887577,Japan,0.00161387333335824,0.0008001200180027
JPN,CN,42.4821338860513,Japan,0.00200239839509263,0.00104105667252261
JPN,DFCO,69.3108695584922,Japan,0.00326697275468005,0.00105566218809981
JPN,EAG,138.700996829458,Japan,0.00653768132726138,0.00102143555471247
JPN,ESTAC,87.7382877086917,Japan,0.00413555041673049,0.00144738235605606
JPN,FCGB,235.39540604771,Japan,0.0110953791668379,0.00117639369975819
JPN,FCL,129.824133032373,Japan,0.00611926972231666,0.00120440999351472
JPN,FCM,137.313986861164,Japan,0.00647230451398877,0.00158938392451688
JPN,FCN,174.327338586511,Japan,0.00821693147389224,0.000833936178763765
JPN,FCSM,72.7585800511102,Japan,0.00342948083338626,0.000957881391745316
JPN,GF,16.8818927569569,Japan,0.000795729212975243,0.00128507174983937
JPN,GFCA,39.945887086884,Japan,0.00188285222225128,0.00109177755032412
JPN,HAC,52.3100902328243,Japan,0.00246563981485286,0.00111013460382071
JPN,LBC,15.4552539324254,Japan,0.000728484490751983,0.00097911227154047
JPN,LOSC,335.497896902342,Japan,0.01581371717617,0.00128034060145157
JPN,MHSC,205.832279294916,Japan,0.00970191908965589,0.00135312815144823
JPN,NO,87.6194011399808,Japan,0.00412994668987855,0.00124167513263348
JPN,OGCN,298.246772039573,Japan,0.0140578827625626,0.00144032295692217
JPN,OL,1296.18062979941,Japan,0.061095565957733,0.00147535150786445
JPN,OM,2618.67482014018,Japan,0.123431423458695,0.00147895091172131
JPN,PFC,65.3876127910304,Japan,0.00308204976856608,0.00180727246439673
JPN,PSG,12022.1664877589,Japan,0.56666567044856,0.00248984106288437
JPN,RCL,109.217127789139,Japan,0.00514795706798068,0.000955609245970214
JPN,RCSA,108.860468083006,Japan,0.00513114588742486,0.00122380753387857
JPN,RS,49.1397817338653,Japan,0.00231620709880118,0.00127779197546639
JPN,SB,47.4357409156748,Japan,0.00223588701392339,0.000881629622755325
JPN,SCB,141.554274478522,Japan,0.0066721707717079,0.00138678539496013
JPN,SCO,77.0384965247049,Japan,0.00363121500005604,0.00100747208462766
JPN,SL,39.7477428056991,Japan,0.00187351267749805,0.00103728110317896
JPN,SMC,103.074655072406,Japan,0.00485843118063053,0.00099306799594984
JPN,SR,102.916139647458,Japan,0.00485095954482795,0.00159251194383958
JPN,SRFC,139.493573954198,Japan,0.00657503950627431,0.000992088097423051
JPN,TFC,248.55218631839,Japan,0.0117155249384524,0.00116893147139249
JPN,TOFC,53.1819250700381,Japan,0.00250673381176708,0.00132930513595166
JPN,USO,33.7637855139139,Japan,0.00159145842595049,0.00117785630153121
JPN,VAFC,64.0798605352098,Japan,0.00302040877319476,0.00104835122943008
KAZ,ACA,7.0143075539469,Kazakhstan,0.00358553631115163,0.000106959498003423
KAZ,AJA,6.06321500425918,Kazakhstan,0.00309936189608022,0.000118296529968454
KAZ,ASM,193.190674155317,Kazakhstan,0.0987541780613795,0.000215949761447497
KAZ,ASNL,4.6762050359646,Kazakhstan,0.00239035754076775,7.03927917781219e-05
KAZ,ASSE,35.0319089134975,Kazakhstan,0.0179074242884635,0.00011944073631701
KAZ,CF,2.13995823679736,Kazakhstan,0.00109389243391067,5.00075011251688e-05
KAZ,CN,2.6551333678782,Kazakhstan,0.00135723690874101,6.50660420326632e-05
KAZ,DFCO,6.30098814168111,Kazakhstan,0.00322090549984807,9.59692898272553e-05
KAZ,EAG,25.7587565540423,Kazakhstan,0.0131672237415173,0.000189695174446601
KAZ,ESTAC,14.9797076575815,Kazakhstan,0.00765724703737466,0.000247114060790059
KAZ,FCGB,26.1550451164122,Kazakhstan,0.0133697964144637,0.000130710411084243
KAZ,FCL,19.972943543442,Kazakhstan,0.0102096627164995,0.00018529384515611
KAZ,FCM,8.71834837213739,Kazakhstan,0.00445659880482123,0.000100913265048691
KAZ,FCN,21.0032938056037,Kazakhstan,0.0107363516661602,0.000100474238405273
KAZ,FCSM,12.8397494207842,Kazakhstan,0.00656335460346399,0.000169037892660938
KAZ,GFCA,7.48985382879076,Kazakhstan,0.00382862351868733,0.000204708290685773
KAZ,HAC,4.3591741860687,Kazakhstan,0.00222829940241062,9.25112169850594e-05
KAZ,LOSC,38.4003616936415,Kazakhstan,0.0196292920085081,0.000146545008599878
KAZ,MHSC,25.2435814229614,Kazakhstan,0.0129038792666869,0.000165949678951198
KAZ,NO,7.96540010363461,Kazakhstan,0.00407171072622303,0.000112879557512135
KAZ,OGCN,35.7055994695263,Kazakhstan,0.0182517978324724,0.000172433030054063
KAZ,OL,145.51716010222,Kazakhstan,0.0743846855059252,0.000165631978013889
KAZ,OM,240.943445920888,Kazakhstan,0.123164185151423,0.000136077807858135
KAZ,PFC,5.23100902328243,Kazakhstan,0.00267395928289274,0.000144581797151739
KAZ,PSG,910.195570051144,Kazakhstan,0.465268915223336,0.000188505317063801
KAZ,RCL,2.06070052432338,Kazakhstan,0.00105337789932138,1.80303631315135e-05
KAZ,RS,7.37096726007979,Kazakhstan,0.0037678517168034,0.000191668796319959
KAZ,SB,2.49661794293025,Kazakhstan,0.00127620783956244,4.64015590923855e-05
KAZ,SCB,18.6255624313844,Kazakhstan,0.00952091562848172,0.000182471762494754
KAZ,SCO,19.2596241311762,Kazakhstan,0.00984503190519599,0.000251868021156914
KAZ,SL,4.6762050359646,Kazakhstan,0.00239035754076775,0.000122033070962231
KAZ,SMC,20.210716680864,Kazakhstan,0.0103312063202674,0.000194719214892126
KAZ,SR,16.802635044483,Kazakhstan,0.00858908133292819,0.000260001950014625
KAZ,SRFC,17.4366967442748,Kazakhstan,0.00891319760964246,0.000124011012177881
KAZ,TFC,31.0690232897987,Kazakhstan,0.0158816975589993,0.000146116433924061
KAZ,TOFC,4.83472046091255,Kazakhstan,0.00247138660994632,0.000120845921450151
KAZ,VAFC,3.88362791122484,Kazakhstan,0.00198521219487491,6.35364381472775e-05
KEN,ACA,144.962356114903,Kenya,0.00448618578548723,0.00221049629207074
KEN,AJA,125.306443421356,Kenya,0.00387788940779404,0.00244479495268139
KEN,ASC,54.6878216070436,Kenya,0.00169243750245281,0.00108825769942322
KEN,ASM,3155.44767787018,Kenya,0.0976524174875397,0.00352717943697578
KEN,ASNL,102.876510791221,Kenya,0.00318374475099093,0.00154864141911868
KEN,ASSE,978.832749053607,Kenya,0.0302921784859307,0.00333731469121057
KEN,CF,79.1784547615023,Kenya,0.00245035516659472,0.00185027754163124
KEN,CN,63.7232008290769,Kenya,0.00197205761155371,0.00156158500878392
KEN,DFCO,100.815810266898,Kenya,0.00311997174365213,0.00153550863723608
KEN,EAG,372.511248627688,Kenya,0.0115281974804756,0.00274328406122777
KEN,ESTAC,201.156074258952,Kenya,0.00622522663945685,0.00331838881632365
KEN,FCGB,518.741728142175,Kenya,0.016053628193556,0.00259242315317082
KEN,FCL,351.190923972189,Kenya,0.0108683921353165,0.00325808344399494
KEN,FCM,100.26100627958,Kenya,0.00310280208783015,0.00116050254805994
KEN,FCN,470.473781245523,Kenya,0.0145598681370433,0.00225062294027811
KEN,FCSM,154.07699304941,Kenya,0.00476825870256269,0.00202845471193126
KEN,GF,2.81364879282616,Kenya,8.70746830972097e-05,0.000214178624973228
KEN,GFCA,132.320750975303,Kenya,0.00409496291354342,0.00361651313544865
KEN,HAC,67.5671998840648,Kenya,0.00209101879832032,0.00143392386326842
KEN,LBC,20.6070052432338,Kenya,0.000637730073388015,0.00130548302872063
KEN,LOSC,679.080080477029,Kenya,0.0210156587261097,0.002591532783661
KEN,MHSC,403.897302767383,Kenya,0.0124995094384051,0.00265519486321917
KEN,NO,108.860468083006,Kenya,0.00336893175307092,0.00154268728599917
KEN,OGCN,735.11528319613,Kenya,0.0227497939641301,0.0035500917952307
KEN,OL,2991.18606876786,Kenya,0.0925689729602449,0.00340465732584104
KEN,OM,2913.51351054337,Kenya,0.090165221145167,0.00164546717660035
KEN,PFC,57.5410992561068,Kenya,0.0017807385895373,0.00159039976866912
KEN,PSG,14973.4066694398,Kenya,0.463385708959617,0.00310105527275791
KEN,RCL,86.5494220215821,Kenya,0.00267846630822966,0.000757275251523566
KEN,RCSA,47.7924006218077,Kenya,0.00147904320866528,0.000537281356336935
KEN,RS,46.682792647172,Kenya,0.00144470389702131,0.00121390237669307
KEN,SB,92.3748638884193,Kenya,0.0028587476943605,0.00171685768641826
KEN,SCB,391.136811059073,Kenya,0.0121046073544994,0.00383190701238983
KEN,SCO,205.435990732546,Kenya,0.00635767827008359,0.00268659222567375
KEN,SL,74.8192805754336,Kenya,0.00231545072799341,0.00195252913539569
KEN,SMC,185.938593463948,Kenya,0.00575428750833955,0.00179141677700756
KEN,SR,237.337220003322,Kenya,0.00734493347984773,0.00367252754395658
KEN,SRFC,249.344763443129,Kenya,0.00771653388799498,0.0017733574741437
KEN,TFC,421.651030361554,Kenya,0.0130489384247086,0.00198300874611226
KEN,TOFC,79.7728876050571,Kenya,0.00246875122640399,0.00199395770392749
KEN,USO,25.3228391354354,Kenya,0.000783672147874887,0.00088339222614841
KEN,VAFC,108.741581514295,Kenya,0.00336525254110906,0.00177902026812377
KGZ,ACA,11.6905125899115,Kyrgyzstan,0.0129204625087596,0.000178265830005705
KGZ,AJA,6.06321500425918,Kyrgyzstan,0.00670112123335669,0.000118296529968454
KGZ,ASM,54.0933887634888,Kyrgyzstan,0.0597845129642607,6.04659332052991e-05
KGZ,ASNL,4.6762050359646,Kyrgyzstan,0.00516818500350385,7.03927917781219e-05
KGZ,ASSE,22.6677057675572,Kyrgyzstan,0.025052557813595,7.7285182322771e-05
KGZ,CF,4.27991647359472,Kyrgyzstan,0.0047302032235459,0.000100015002250338
KGZ,CN,2.6551333678782,Kyrgyzstan,0.00293447792571829,6.50660420326632e-05
KGZ,DFCO,4.20065876112074,Kyrgyzstan,0.00464260686755431,6.39795265515035e-05
KGZ,EAG,7.92577124739763,Kyrgyzstan,0.00875963559915908,5.83677459835695e-05
KGZ,ESTAC,8.55983294718944,Kyrgyzstan,0.0094604064470918,0.000141208034737177
KGZ,FCGB,21.7958709303435,Kyrgyzstan,0.0240889978976875,0.000108925342570202
KGZ,FCL,11.6508837336745,Kyrgyzstan,0.0128766643307638,0.000108088076341064
KGZ,FCM,2.17958709303435,Kyrgyzstan,0.00240889978976875,2.52283162621727e-05
KGZ,FCN,12.6019762833622,Kyrgyzstan,0.0139278206026629,6.02845430431637e-05
KGZ,FCSM,4.27991647359472,Kyrgyzstan,0.0047302032235459,5.63459642203127e-05
KGZ,GFCA,4.9932358858605,Kyrgyzstan,0.00551857042747022,0.000136472193790515
KGZ,HAC,6.53876127910304,Kyrgyzstan,0.00722669936930624,0.000138766825477589
KGZ,LOSC,20.210716680864,Kyrgyzstan,0.0223370707778556,7.71289518946727e-05
KGZ,MHSC,17.4763256005118,Kyrgyzstan,0.0193149964961458,0.000114888239273906
KGZ,NO,7.96540010363461,Kyrgyzstan,0.00880343377715487,0.000112879557512135
KGZ,OGCN,23.1036231861641,Kyrgyzstan,0.0255343377715487,0.000111574313564394
KGZ,OL,64.6742933787646,Kyrgyzstan,0.071478626489138,7.36142124506171e-05
KGZ,OM,117.301414461485,Kyrgyzstan,0.129642606867554,6.62484064572501e-05
KGZ,PFC,7.84651353492365,Kyrgyzstan,0.00867203924316748,0.000216872695727608
KGZ,PSG,348.218759754415,Kyrgyzstan,0.384854590049054,7.21175644827421e-05
KGZ,RCL,12.3642031459403,Kyrgyzstan,0.0136650315346882,0.000108182178789081
KGZ,RCSA,2.6551333678782,Kyrgyzstan,0.00293447792571829,2.98489642409408e-05
KGZ,RS,2.45698908669326,Kyrgyzstan,0.00271548703573931,6.38895987733197e-05
KGZ,SB,4.9932358858605,Kyrgyzstan,0.00551857042747022,9.2803118184771e-05
KGZ,SCB,9.31278121569221,Kyrgyzstan,0.0102925718290119,9.1235881247377e-05
KGZ,SCO,4.27991647359472,Kyrgyzstan,0.0047302032235459,5.59706713682031e-05
KGZ,SL,7.0143075539469,Kyrgyzstan,0.00775227750525578,0.000183049606443346
KGZ,SMC,6.06321500425918,Kyrgyzstan,0.00670112123335669,5.84157644676377e-05
KGZ,SR,6.30098814168111,Kyrgyzstan,0.00696391030133146,9.75007312554844e-05
KGZ,SRFC,12.2056877209923,Kyrgyzstan,0.013489838822705,8.6807708524517e-05
KGZ,TFC,28.8498073405274,Kyrgyzstan,0.031885073580939,0.000135679545786628
KGZ,TOFC,4.83472046091255,Kyrgyzstan,0.00534337771548704,0.000120845921450151
KGZ,VAFC,5.82544186683726,Kyrgyzstan,0.00643833216538192,9.53046572209162e-05
KHM,ACA,16.3667176258761,Cambodia,0.00471138489618982,0.000249572162007986
KHM,AJA,22.2317883489503,Cambodia,0.00639972621492129,0.000433753943217666
KHM,ASC,8.20317324105654,Cambodia,0.00236139630390144,0.000163238654913483
KHM,ASM,247.284062918806,Cambodia,0.0711841204654346,0.000276415694652796
KHM,ASNL,21.0429226618407,Cambodia,0.00605749486652978,0.000316767563001549
KHM,ASSE,103.035026216169,Cambodia,0.0296600501939311,0.000351296283285323
KHM,CF,17.1196658943789,Cambodia,0.00492813141683778,0.00040006000900135
KHM,CN,23.8962003109038,Cambodia,0.0068788501026694,0.000585594378293968
KHM,DFCO,23.1036231861641,Cambodia,0.0066506958704084,0.000351887396033269
KHM,EAG,41.6102990488375,Cambodia,0.0119780971937029,0.00030643066641374
KHM,ESTAC,25.6794988415683,Cambodia,0.00739219712525668,0.00042362410421153
KHM,FCGB,61.0284386049617,Cambodia,0.0175678758840977,0.000304990959196567
KHM,FCL,38.2814751249305,Cambodia,0.0110198494182067,0.000355146536549211
KHM,FCM,17.4366967442748,Cambodia,0.00501939310974219,0.000201826530097381
KHM,FCN,48.3075757528885,Cambodia,0.0139060004563085,0.000231090748332128
KHM,FCSM,17.1196658943789,Cambodia,0.00492813141683778,0.000225383856881251
KHM,GFCA,22.4695614863723,Cambodia,0.00646817248459959,0.000614124872057318
KHM,HAC,17.4366967442748,Cambodia,0.00501939310974219,0.000370044867940238
KHM,LBC,7.72762696621269,Cambodia,0.00222450376454483,0.000489556135770235
KHM,LOSC,92.9692967319742,Cambodia,0.0267624914442163,0.000354793178715494
KHM,MHSC,50.4871628459229,Cambodia,0.0145334245950262,0.000331899357902396
KHM,NO,26.5513336787821,Cambodia,0.00764316678074378,0.000376265191707115
KHM,OGCN,88.2138339835356,Cambodia,0.0253935660506502,0.000426011015427685
KHM,OL,296.423844652671,Cambodia,0.0853296828656172,0.000337398473731995
KHM,OM,367.75578587925,Cambodia,0.105863563769108,0.000207697706730838
KHM,PFC,10.4620180465649,Cambodia,0.00301163586584531,0.000289163594303477
KHM,PSG,1454.93382788478,Cambodia,0.418822724161533,0.000301322893185319
KHM,RCL,10.3035026216169,Cambodia,0.00296600501939311,9.01518156575674e-05
KHM,RCSA,5.31026673575641,Cambodia,0.00152863335614876,5.96979284818817e-05
KHM,RS,9.82795634677306,Cambodia,0.00282911248003651,0.000255558395093279
KHM,SB,19.972943543442,Cambodia,0.00574948665297741,0.000371212472739084
KHM,SCB,50.2890185647379,Cambodia,0.014476386036961,0.000492673758735836
KHM,SCO,32.0993735519604,Cambodia,0.00924024640657084,0.000419780035261523
KHM,SL,16.3667176258761,Cambodia,0.00471138489618982,0.000427115748367808
KHM,SMC,32.3371466893823,Cambodia,0.00930869267624915,0.000311550743827401
KHM,SR,23.1036231861641,Cambodia,0.0066506958704084,0.00035750268127011
KHM,SRFC,22.6677057675572,Cambodia,0.00652521104266484,0.000161214315831246
KHM,TFC,44.3843189854267,Cambodia,0.0127766370066165,0.000208737762748659
KHM,TOFC,16.9215216131939,Cambodia,0.00487109285877253,0.000422960725075529
KHM,USO,5.62729758565232,Cambodia,0.00161989504905316,0.000196309383588536
KHM,VAFC,17.4763256005118,Cambodia,0.00503080082135524,0.000285913971662749
KNA,ASM,48.9416374526804,Saint Kitts and Nevis,0.150170233463035,5.47072729000325e-05
KNA,ASNL,2.3381025179823,Saint Kitts and Nevis,0.00717412451361868,3.5196395889061e-05
KNA,ASSE,4.12140104864677,Saint Kitts and Nevis,0.0126459143968872,1.40518513314129e-05
KNA,EAG,3.96288562369881,Saint Kitts and Nevis,0.01215953307393,2.91838729917847e-05
KNA,ESTAC,2.13995823679736,Saint Kitts and Nevis,0.00656614785992218,3.53020086842941e-05
KNA,FCL,3.328823923907,Saint Kitts and Nevis,0.0102140077821012,3.08823075260183e-05
KNA,FCN,6.30098814168111,Saint Kitts and Nevis,0.0193336575875486,3.01422715215819e-05
KNA,LBC,5.15175131080846,Saint Kitts and Nevis,0.015807392996109,0.000326370757180157
KNA,LOSC,4.04214333617279,Saint Kitts and Nevis,0.0124027237354086,1.54257903789345e-05
KNA,MHSC,5.82544186683726,Saint Kitts and Nevis,0.017874513618677,3.82960797579688e-05
KNA,OGCN,4.20065876112074,Saint Kitts and Nevis,0.0128891050583658,2.02862388298897e-05
KNA,OL,24.2528600170367,Saint Kitts and Nevis,0.0744163424124514,2.76053296689814e-05
KNA,OM,22.1921594927134,Saint Kitts and Nevis,0.0680933852140078,1.2533482302723e-05
KNA,PSG,175.833235123516,Saint Kitts and Nevis,0.539518482490272,3.64157998873252e-05
KNA,RCL,2.06070052432338,Saint Kitts and Nevis,0.00632295719844358,1.80303631315135e-05
KNA,SCB,5.58766872941533,Saint Kitts and Nevis,0.0171449416342412,5.47415287484262e-05
KNA,SCO,2.13995823679736,Saint Kitts and Nevis,0.00656614785992218,2.79853356841015e-05
KNA,SRFC,3.48733934885496,Saint Kitts and Nevis,0.0107003891050584,2.48022024355763e-05
KOR,ACA,14.0286151078938,South Korea,0.00322160843806594,0.000213918996006845
KOR,AJA,14.1475016766048,South Korea,0.00324891020449023,0.00027602523659306
KOR,ASC,16.4063464821131,South Korea,0.00376764376655169,0.000326477309826967
KOR,ASM,306.529202993103,South Korea,0.0703930544306217,0.000342640288163362
KOR,ASNL,18.7048201438584,South Korea,0.00429547791742126,0.000281571167112488
KOR,ASSE,103.035026216169,South Korea,0.0236615309010493,0.000351296283285323
KOR,CF,8.55983294718944,South Korea,0.00196572718254871,0.000200030004500675
KOR,CN,5.31026673575641,South Korea,0.00121947890028485,0.000130132084065326
KOR,DFCO,67.2105401779319,South Korea,0.0154345986185306,0.00102367242482406
KOR,EAG,31.7030849895905,South Korea,0.00728047104647671,0.000233470983934278
KOR,ESTAC,29.959415315163,South Korea,0.00688004513892049,0.000494228121580118
KOR,FCGB,71.9263740701335,South Korea,0.016517568686694,0.000359453630481668
KOR,FCL,41.6102990488375,South Korea,0.00955561824850068,0.000386028844075229
KOR,FCM,23.9754580233778,South Korea,0.00550585622889801,0.000277511478883899
KOR,FCN,54.6085638945697,South Korea,0.0125406113775561,0.00026123301985371
KOR,FCSM,21.3995823679736,South Korea,0.00491431795637178,0.000281729821101564
KOR,GF,2.81364879282616,South Korea,0.000646141805374808,0.000214178624973228
