id,initiales_club,nb
6449,TFC,1.7776578258442
6449,USO,5.33297347753261
6449,VAFC,1.7776578258442
6449,,0
6450,ASM,2.3738049631509
6450,ASSE,4.7476099263018
6450,EAG,2.3738049631509
6450,FCGB,2.3738049631509
6450,FCL,2.3738049631509
6450,FCM,2.3738049631509
6450,FCN,2.3738049631509
6450,LOSC,2.3738049631509
6450,MHSC,2.3738049631509
6450,OGCN,2.3738049631509
6450,OL,4.7476099263018
6450,OM,11.8690248157545
6450,PSG,7.1214148894527
6450,RCL,4.7476099263018
6450,SMC,2.3738049631509
6450,SRFC,2.3738049631509
6450,TFC,2.3738049631509
6450,,0
6451,ACA,3.72240448014856
6451,AJA,3.72240448014856
6451,ASM,9.3060112003714
6451,ASSE,16.7508201606685
6451,CF,1.86120224007428
6451,CN,1.86120224007428
6451,EAG,9.3060112003714
6451,FCGB,5.58360672022284
6451,FCL,3.72240448014856
6451,FCM,1.86120224007428
6451,FCN,7.44480896029712
6451,FCSM,3.72240448014856
6451,HAC,1.86120224007428
6451,LOSC,11.1672134404457
6451,MHSC,3.72240448014856
6451,NO,1.86120224007428
6451,OGCN,5.58360672022284
6451,OL,29.7792358411885
6451,OM,42.8076515217084
6451,PSG,78.1704940831198
6451,RCL,3.72240448014856
6451,RCSA,1.86120224007428
6451,SB,1.86120224007428
6451,SCB,3.72240448014856
6451,SL,1.86120224007428
6451,SMC,5.58360672022284
6451,SR,1.86120224007428
6451,SRFC,11.1672134404457
6451,TFC,3.72240448014856
6451,TOFC,1.86120224007428
6451,USO,7.44480896029712
6451,VAFC,3.72240448014856
6451,,0
6452,,0
6453,,0
6454,,0
6455,AJA,4.11990173782854
6455,ASSE,4.11990173782854
6455,DFCO,4.11990173782854
6455,PSG,16.4796069513141
6455,TOFC,4.11990173782854
6455,,0
6456,AJA,10.4010138517007
6456,PSG,3.46700461723355
6456,,0
6457,AJA,10.5914421785409
6457,,0
6458,,0
6459,,0
6460,,0
6461,,0
6462,,0
6463,,0
6464,,0
6465,,0
6466,,0
6467,,0
6468,ASM,5.07405848659929
6468,DFCO,5.07405848659929
6468,FCGB,2.53702924329965
6468,OM,10.1481169731986
6468,PSG,2.53702924329965
6468,RCL,2.53702924329965
6468,SCB,2.53702924329965
6468,,0
6469,,0
6470,,0
6471,,0
6472,,0
6473,ASM,6.12796340657206
6473,ASSE,12.2559268131441
6473,FCSM,6.12796340657206
6473,OM,6.12796340657206
6473,PSG,12.2559268131441
6473,TFC,6.12796340657206
6473,,0
6474,ACA,0.763588597654285
6474,AJA,2.29076579296286
6474,ASB,2.29076579296286
6474,ASC,1.52717719530857
6474,ASM,11.4538289648143
6474,ASNL,3.81794298827143
6474,ASSE,9.92665176950571
6474,CF,0.763588597654285
6474,CN,0.763588597654285
6474,DFCO,11.4538289648143
6474,EAG,5.34512018358
6474,ESTAC,2.29076579296286
6474,FCGB,9.92665176950571
6474,FCL,1.52717719530857
6474,FCM,2.29076579296286
6474,FCN,6.10870878123428
6474,FCSM,25.1984237225914
6474,GF,0.763588597654285
6474,GFCA,0.763588597654285
6474,HAC,0.763588597654285
6474,LBC,0.763588597654285
6474,LOSC,6.10870878123428
6474,MHSC,4.58153158592571
6474,NO,2.29076579296286
6474,OGCN,5.34512018358
6474,OL,31.3071325038257
6474,OM,47.3424930545657
6474,PFC,0.763588597654285
6474,PSG,77.1224483630828
6474,RCL,1.52717719530857
6474,RCSA,1.52717719530857
6474,RS,0.763588597654285
6474,SCB,4.58153158592571
6474,SCO,0.763588597654285
6474,SMC,3.81794298827143
6474,SR,0.763588597654285
6474,SRFC,2.29076579296286
6474,TFC,6.10870878123428
6474,USO,0.763588597654285
6474,VAFC,0.763588597654285
6474,,0
6475,OM,4.33330237076375
6475,PSG,2.16665118538187
6475,TFC,2.16665118538187
6475,,0
6476,ASC,1.20820512131268
6476,ASM,15.7066665770648
6476,ASSE,10.8738460918141
6476,EAG,4.83282048525071
6476,ESTAC,2.41641024262535
6476,FCGB,8.45743584918874
6476,FCL,4.83282048525071
6476,FCN,6.04102560656338
6476,FCSM,20.5394870623155
6476,LOSC,14.4984614557521
6476,MHSC,2.41641024262535
6476,OGCN,3.62461536393803
6476,OL,15.7066665770648
6476,OM,25.3723075475662
6476,PSG,48.3282048525071
6476,RCL,3.62461536393803
6476,RCSA,2.41641024262535
6476,RS,1.20820512131268
6476,SCB,1.20820512131268
6476,SMC,3.62461536393803
6476,SRFC,4.83282048525071
6476,TFC,3.62461536393803
6476,,0
6477,,0
6478,ACA,7.14004877241522
6478,AJA,10.7100731586228
6478,ASB,2.14201463172457
6478,ASC,4.28402926344913
6478,ASM,46.7195266991957
6478,ASNL,11.6736379523739
6478,ASSE,33.6178789923388
6478,CF,4.28402926344913
6478,CN,2.85601950896609
6478,DFCO,22.443360872984
6478,EAG,9.99606828138131
6478,ESTAC,4.28402926344913
6478,FCGB,24.2761658262117
6478,FCL,9.28206340413978
6478,FCM,11.4240780358644
6478,FCN,24.335815588199
6478,FCSM,299.65699604352
6478,GF,1.42800975448304
6478,GFCA,4.28402926344913
6478,HAC,6.4260438951737
6478,LBC,4.99803414069065
6478,LOSC,29.3934994908769
6478,MHSC,15.0537521840592
6478,NO,4.99803414069065
6478,OGCN,22.1938009564744
6478,OL,77.2318262660589
6478,OM,140.857465519411
6478,PFC,4.99803414069065
6478,PSG,282.947652822941
6478,RCL,14.3397473068177
6478,RCSA,41.8962832576094
6478,RS,5.71203901793218
6478,SB,5.71203901793218
6478,SCB,14.3397473068177
6478,SCO,3.57002438620761
6478,SL,3.57002438620761
6478,SMC,7.14004877241522
6478,SR,2.14201463172457
6478,SRFC,12.1380829131059
6478,TFC,16.4817619385423
6478,TOFC,2.14201463172457
6478,USO,4.28402926344913
6478,VAFC,7.14004877241522
6478,,0
6479,ACA,4.48478141170602
6479,AJA,1.68578727434049
6479,ASC,1.68578727434049
6479,ASM,1.68578727434049
6479,ASNL,1.68578727434049
6479,ASSE,1.68578727434049
6479,CF,1.68578727434049
6479,CN,1.68578727434049
6479,DFCO,4.48478141170602
6479,EAG,1.68578727434049
6479,ESTAC,1.68578727434049
6479,FCGB,4.48478141170602
6479,FCL,1.68578727434049
6479,FCM,4.48478141170602
6479,FCN,1.68578727434049
6479,FCSM,19.1116344529014
6479,GFCA,1.68578727434049
6479,HAC,1.68578727434049
6479,LBC,1.68578727434049
6479,LOSC,1.68578727434049
6479,MHSC,1.68578727434049
6479,NO,1.68578727434049
6479,OGCN,1.68578727434049
6479,OL,1.68578727434049
6479,OM,12.7004035125262
6479,PFC,1.68578727434049
6479,PSG,22.7831731989633
6479,RCL,1.68578727434049
6479,RCSA,1.68578727434049
6479,SB,1.68578727434049
6479,SCO,1.68578727434049
6479,SMC,1.68578727434049
6479,SR,4.48478141170602
6479,SRFC,1.68578727434049
6479,TFC,4.48478141170602
6479,TOFC,1.68578727434049
6479,USO,1.68578727434049
6479,VAFC,1.68578727434049
6479,,0
6480,ASSE,2.14005167306134
6480,FCM,0.598489027212069
6480,FCSM,2.65592100291417
6480,OL,4.28010334612268
6480,OM,14.1259531338606
6480,PSG,3.33702972748548
6480,RCSA,6.42015501918401
6480,,0
6481,ASM,10.7124450105618
6481,ASSE,15.2737911801342
6481,EAG,6.46626275969634
6481,FCGB,1.92880049566718
6481,FCM,9.48738969313262
6481,FCSM,8.39506325536352
6481,LOSC,9.9739439038876
6481,OL,21.5615243847354
6481,OM,35.039915653719
6481,PSG,51.8293704595895
6481,RCL,8.04514340822042
6481,RCSA,48.3101455876487
6481,SRFC,4.53746226402916
6481,TOFC,1.92880049566718
6481,,0
6482,,0
6483,ACA,3.66400396984464
6483,AJA,3.66400396984464
6483,ASM,46.5065641009688
6483,ASNL,7.25638179728642
6483,ASSE,44.5737226968831
6483,CF,3.66400396984464
6483,CN,3.66400396984464
6483,DFCO,7.32800793968928
6483,EAG,10.6458045035851
6483,ESTAC,10.8487596247282
6483,FCGB,17.8305601584686
6483,FCL,17.8305601584686
6483,FCM,14.5094477538761
6483,FCN,14.44113745217
6483,FCSM,15.623137490837
6483,GFCA,3.66400396984464
6483,HAC,3.66400396984464
6483,LOSC,21.7658295511626
6483,MHSC,18.0335152796118
6483,NO,3.66400396984464
6483,OGCN,21.4945641283133
6483,OL,85.273854621385
6483,OM,96.33424060653
6483,PFC,3.66400396984464
6483,PSG,192.912964854952
6483,RCL,3.66400396984464
6483,RCSA,81.1175195658644
6483,RS,3.66400396984464
6483,SB,3.66400396984464
6483,SCB,7.32469209899259
6483,SCO,3.66400396984464
6483,SL,8.64133695709653
6483,SMC,7.05342667614329
6483,SR,7.25638179728642
6483,SRFC,7.25638179728642
6483,TFC,3.66400396984464
6483,TOFC,3.66400396984464
6483,VAFC,3.66400396984464
6483,,0
6510,,0
6512,ASM,8.82754522516388
6512,ASSE,2.40470338655354
6512,EAG,4.5139751723634
6512,FCGB,4.41377261258194
6512,FCL,57.4535241785447
6512,FCN,6.42284183861033
6512,LOSC,2.00906922602839
6512,OGCN,4.41377261258194
6512,OL,10.8366144511923
6512,OM,13.2413178377458
6512,PSG,28.7923125808644
6512,SB,2.00906922602839
6512,SCB,2.40470338655354
6512,SCO,2.00906922602839
6512,SRFC,2.00906922602839
6512,TFC,2.00906922602839
6512,,0
6513,ASM,3.84057129761756
6513,EAG,6.32532609825519
6513,FCGB,4.40504044944641
6513,FCL,43.7128135359575
6513,FCN,4.40504044944641
6513,OGCN,6.32532609825519
6513,OL,20.1225784849463
6513,OM,18.4115091429367
6513,PSG,27.0123737350303
6513,SCB,4.40504044944641
6513,SCO,4.40504044944641
6513,SRFC,8.81008089889282
6513,TFC,4.40504044944641
6514,ACA,3.06913802586154
6514,AJA,4.09218403448205
6514,ASC,2.04609201724102
6514,ASM,34.2279416813921
6514,ASNL,2.04609201724102
6514,ASSE,24.3279042359207
6514,CF,2.04609201724102
6514,CN,1.02304600862051
6514,DFCO,2.04609201724102
6514,EAG,34.149658231603
6514,ESTAC,2.04609201724102
6514,FCGB,7.58173027646139
6514,FCL,134.50680227154
6514,FCM,5.02188178427245
6514,FCN,24.7912828466252
6514,FCSM,4.09218403448205
6514,GFCA,2.04609201724102
6514,HAC,3.06913802586154
6514,LBC,2.04609201724102
6514,LOSC,10.1477096951408
6514,MHSC,4.09218403448205
6514,NO,2.04609201724102
6514,OGCN,10.137111827375
6514,OL,62.3830499843455
6514,OM,68.8974873144334
6514,PFC,2.04609201724102
6514,PSG,119.17465053838
6514,RCL,5.11523004310256
6514,RCSA,3.06913802586154
6514,RS,2.04609201724102
6514,SB,12.6036120607338
6514,SCB,9.02518450119971
6514,SCO,1.02304600862051
6514,SL,3.06913802586154
6514,SMC,4.09218403448205
6514,SR,1.02304600862051
6514,SRFC,46.332862076219
6514,TFC,5.11523004310256
6514,TOFC,2.04609201724102
6514,USO,2.04609201724102
6514,VAFC,3.06913802586154
6514,,0
6515,ACA,6.90129812809534
6515,AJA,6.90129812809534
6515,ASC,5.83922233260692
6515,ASM,61.5058633812791
6515,ASNL,3.76434443350655
6515,ASSE,60.6439795567859
6515,CF,7.5286888670131
6515,CN,6.27390738917758
6515,DFCO,10.2309575050312
6515,EAG,85.352455076762
6515,ESTAC,9.60356676611347
6515,FCGB,32.3823390494999
6515,FCL,188.808180487034
6515,FCM,6.27390738917758
6515,FCN,112.740724526339
6515,FCSM,12.7405204607023
6515,GFCA,6.27390738917758
6515,HAC,7.5286888670131
6515,LBC,2.50956295567103
6515,LOSC,42.6841412137464
6515,MHSC,18.3870371109621
6515,NO,17.3324476041218
6515,OGCN,38.8472094489845
6515,OL,115.675743577892
6515,OM,182.564573267869
6515,PFC,4.39173517242431
6515,PSG,367.061092202382
6515,RCL,21.9168884588932
6515,RCSA,5.64651665025982
6515,RS,5.01912591134206
6515,SB,20.8966000666331
6515,SCB,11.2930333005196
6515,SCO,16.0701798376381
6515,SL,13.4880295507118
6515,SMC,15.6847684729439
6515,SR,11.1711722773878
6515,SRFC,152.03584893715
6515,TFC,21.3312851232038
6515,TOFC,5.01912591134206
6515,USO,1.88217221675327
6515,VAFC,11.1711722773878
6516,ACA,4.81067115871947
6516,AJA,7.21600673807921
6516,ASM,10.2293180604907
6516,ASNL,7.21600673807921
6516,ASSE,17.4453247985699
6516,CF,4.81067115871947
6516,CN,2.40533557935974
6516,DFCO,4.81067115871947
6516,EAG,7.21600673807921
6516,ESTAC,10.2293180604907
6516,FCGB,7.21600673807921
6516,FCL,29.3211099986874
6516,FCM,13.2426293829022
6516,FCN,47.2235178436279
6516,FCSM,4.81067115871947
6516,GFCA,2.40533557935974
6516,HAC,7.21600673807921
6516,LOSC,7.21600673807921
6516,MHSC,7.21600673807921
6516,NO,7.21600673807921
6516,OGCN,7.21600673807921
6516,OL,21.0666118640332
6516,OM,18.6612762846734
6516,PSG,50.5917493450964
6516,RCL,4.81067115871947
6516,RCSA,4.81067115871947
6516,SB,7.21600673807921
6516,SCB,4.81067115871947
6516,SCO,7.82398248113097
6516,SL,2.40533557935974
6516,SMC,9.62134231743894
6516,SR,4.81067115871947
6516,SRFC,26.9157744193277
6516,TFC,7.21600673807921
6516,TOFC,7.82398248113097
6516,VAFC,7.21600673807921
6516,,0
6517,ASM,8.75719642872117
6517,ASSE,13.1357946430817
6517,DFCO,2.18929910718029
6517,EAG,17.3917166143676
6517,FCL,17.3917166143676
6517,FCN,23.9596139359084
6517,LOSC,2.18929910718029
6517,OGCN,4.37859821436058
6517,OL,17.3917166143676
6517,OM,23.9596139359084
6517,PSG,34.9061094718099
6517,RCL,2.18929910718029
6517,SCO,4.37859821436058
6517,SRFC,17.3917166143676
6517,,0
6518,ACA,4.35264747063323
6518,AJA,4.35264747063323
6518,ASM,6.70483575021786
6518,ASNL,4.35264747063323
6518,ASSE,9.05702402980248
6518,CF,4.35264747063323
6518,CN,4.35264747063323
6518,DFCO,4.35264747063323
6518,EAG,4.35264747063323
6518,ESTAC,4.35264747063323
6518,FCGB,4.35264747063323
6518,FCL,15.4837739693965
6518,FCM,4.35264747063323
6518,FCN,17.8359622489812
6518,FCSM,4.35264747063323
6518,GFCA,4.35264747063323
6518,HAC,4.35264747063323
6518,LOSC,4.35264747063323
6518,MHSC,4.35264747063323
6518,NO,4.35264747063323
6518,OGCN,4.35264747063323
6518,OL,9.05702402980248
6518,OM,6.70483575021786
6518,PFC,4.35264747063323
6518,PSG,13.7614005889717
6518,RCL,4.35264747063323
6518,RCSA,4.35264747063323
6518,RS,4.35264747063323
6518,SB,4.35264747063323
6518,SCB,4.35264747063323
6518,SCO,4.35264747063323
6518,SL,4.35264747063323
6518,SMC,4.35264747063323
6518,SRFC,13.4096715004357
6518,TFC,4.35264747063323
6518,TOFC,4.35264747063323
6518,USO,4.35264747063323
6518,VAFC,4.35264747063323
6518,,0
6519,ASM,5.55602647722006
6519,ASNL,0.926004412870011
6519,ASSE,7.40803530296009
6519,EAG,7.7776310222802
6519,ESTAC,0.926004412870011
6519,FCGB,0.926004412870011
6519,FCL,2.77801323861003
6519,FCN,8.3340397158301
6519,HAC,1.85200882574002
6519,LOSC,3.70401765148004
6519,MHSC,2.77801323861003
6519,OGCN,1.85200882574002
6519,OL,9.26004412870011
6519,OM,25.8046427583223
6519,PFC,0.926004412870011
6519,PSG,41.1453205018094
6519,RCL,0.926004412870011
6519,SB,0.926004412870011
6519,SCB,0.926004412870011
6519,SCO,1.85200882574002
6519,SL,1.85200882574002
6519,SMC,0.926004412870011
6519,SR,0.926004412870011
6519,SRFC,64.8337204197178
6519,TFC,2.77801323861003
6519,,0
6520,ASSE,4.83911983499812
6520,FCL,2.41955991749906
6520,FCN,12.0977995874953
6520,FCSM,2.41955991749906
6520,OL,7.25867975249718
6520,OM,4.83911983499812
6520,PSG,18.4428026868432
6520,SCB,2.41955991749906
6520,SRFC,27.2073657036902
6520,TFC,2.41955991749906
6520,,0
6521,ASM,5.99698095953912
6521,ASSE,4.22569525273976
6521,FCN,10.2226762122789
6521,MHSC,4.22569525273976
6521,OGCN,5.99698095953912
6521,PSG,5.99698095953912
6521,SRFC,10.2226762122789
6521,,0
6522,ACA,1.1788420232965
6522,AJA,1.1788420232965
6522,ASM,1.1788420232965
6522,ASNL,1.1788420232965
6522,ASSE,1.1788420232965
6522,CF,1.1788420232965
6522,CN,1.1788420232965
6522,DFCO,1.1788420232965
6522,EAG,2.357684046593
6522,ESTAC,1.1788420232965
6522,FCGB,1.1788420232965
6522,FCL,1.1788420232965
6522,FCM,1.1788420232965
6522,FCN,5.89904639144987
6522,FCSM,1.1788420232965
6522,HAC,1.1788420232965
6522,LOSC,1.1788420232965
6522,MHSC,1.1788420232965
6522,NO,1.1788420232965
6522,OGCN,4.33934771447296
6522,OL,1.1788420232965
6522,OM,1.1788420232965
6522,PSG,6.69944989854965
6522,SB,1.1788420232965
6522,SCB,1.1788420232965
6522,SCO,1.1788420232965
6522,SL,1.1788420232965
6522,SMC,1.1788420232965
6522,SR,1.1788420232965
6522,SRFC,7.49985340564942
6522,TFC,1.1788420232965
6522,VAFC,1.1788420232965
6522,,0
6523,,0
6524,ACA,3.6232911457922
6524,AJA,2.25692831810612
6524,ASC,1.36636282768608
6524,ASM,14.9689619204349
6524,ASNL,3.6232911457922
6524,ASSE,11.3456707746427
6524,CF,3.6232911457922
6524,CN,3.6232911457922
6524,DFCO,2.25692831810612
6524,EAG,7.72237962885045
6524,ESTAC,2.25692831810612
6524,FCGB,4.98965397347828
6524,FCL,14.0783964300148
6524,FCM,3.6232911457922
6524,FCN,75.9184626449305
6524,FCSM,4.98965397347828
6524,HAC,2.25692831810612
6524,LOSC,7.72237962885045
6524,MHSC,6.35601680116437
6524,NO,3.6232911457922
6524,OGCN,7.2465822915844
6524,OL,21.8007760588653
6524,OM,26.3756618791896
6524,PFC,2.25692831810612
6524,PSG,41.4056529837365
6524,RCL,4.98965397347828
6524,RCSA,4.51385663621224
6524,RS,2.25692831810612
6524,SB,3.6232911457922
6524,SCB,4.98965397347828
6524,SCO,11.8214681119087
6524,SL,3.6232911457922
6524,SMC,2.25692831810612
6524,SR,2.25692831810612
6524,SRFC,10.9309026214887
6524,TFC,6.35601680116437
6524,TOFC,2.25692831810612
6524,VAFC,3.6232911457922
6524,,0
6525,ASM,5.50898221427389
6525,ASSE,7.32937471304962
6525,FCGB,3.66468735652481
6525,FCL,3.66468735652481
6525,FCM,1.84429485774908
6525,FCN,12.8383569273235
6525,LOSC,3.66468735652481
6525,OGCN,3.66468735652481
6525,OL,9.1736695707987
6525,OM,23.8563213558713
6525,PSG,20.2155363583198
6525,RCSA,3.66468735652481
6525,SB,1.84429485774908
6525,SCO,12.8383569273235
6525,SL,3.66468735652481
6525,SMC,3.66468735652481
6525,SRFC,3.66468735652481
6525,VAFC,3.66468735652481
6525,,0
6526,ACA,2.76088218789441
6526,AJA,1.38044109394721
6526,ASM,4.14132328184162
6526,ASNL,2.76088218789441
6526,ASSE,4.14132328184162
6526,CF,1.38044109394721
6526,CN,1.38044109394721
6526,DFCO,2.76088218789441
6526,EAG,2.76088218789441
6526,ESTAC,2.76088218789441
6526,FCGB,1.38044109394721
6526,FCL,2.76088218789441
6526,FCM,2.76088218789441
6526,FCN,15.8230300562875
6526,FCSM,2.76088218789441
6526,GFCA,1.38044109394721
6526,HAC,1.38044109394721
6526,LOSC,2.76088218789441
6526,MHSC,2.76088218789441
6526,NO,2.76088218789441
6526,OGCN,4.14132328184162
6526,OL,6.90220546973603
6526,OM,5.52176437578882
6526,PSG,17.5746026857742
6526,RCL,1.38044109394721
6526,RCSA,2.76088218789441
6526,SB,1.38044109394721
6526,SCB,2.76088218789441
6526,SCO,7.91151502814374
6526,SL,2.76088218789441
6526,SMC,2.76088218789441
6526,SR,2.76088218789441
6526,SRFC,2.76088218789441
6526,TFC,2.76088218789441
6526,TOFC,1.38044109394721
6526,VAFC,1.38044109394721
6526,,0
6527,,0
6528,ASM,2.357684046593
6528,ASSE,2.357684046593
6528,OL,2.357684046593
6528,OM,2.357684046593
6528,PSG,7.073052139779
6528,SCO,2.357684046593
6528,,0
6529,ASM,4.93300046671766
6529,FCN,5.79143927342588
6529,OM,5.79143927342588
6529,PSG,6.6498780801341
6529,SCO,0.858438806708221
6529,SRFC,0.858438806708221
6529,,0
6530,,0
6531,ASM,5.2421766164174
6531,ASSE,7.8632649246261
6531,EAG,6.77222432186817
6531,ESTAC,4.15113601365947
6531,FCGB,6.77222432186817
6531,FCL,6.77222432186817
6531,FCN,20.3166729656045
6531,FCSM,2.6210883082087
6531,LOSC,5.2421766164174
6531,MHSC,6.77222432186817
6531,OGCN,9.39331263007687
6531,OL,10.9233603355276
6531,OM,18.7866252601537
6531,PSG,13.5444486437363
6531,RCL,5.2421766164174
6531,RCSA,2.6210883082087
6531,SCB,4.15113601365947
6531,SCO,34.9521622120988
6531,SMC,6.77222432186817
6531,SR,4.15113601365947
6531,SRFC,6.77222432186817
6531,TFC,2.6210883082087
6531,,0
6532,ACA,0.134849288504603
6532,ASC,0.134849288504603
6532,ASM,1.34849288504603
6532,ASSE,0.809095731027619
6532,EAG,0.674246442523016
6532,FCGB,0.404547865513809
6532,FCL,0.404547865513809
6532,FCN,0.404547865513809
6532,FCSM,0.134849288504603
6532,LOSC,3.64093078962428
6532,MHSC,0.269698577009206
6532,OGCN,0.809095731027619
6532,OL,1.34849288504603
6532,OM,3.10153363560587
6532,PSG,6.06821798270714
6532,RCL,2.56213648158746
6532,RCSA,0.269698577009206
6532,SCB,0.404547865513809
6532,SMC,0.269698577009206
6532,SRFC,0.134849288504603
6532,TFC,0.404547865513809
6532,,0
6533,ASNL,5.12645146541247
6533,SCO,5.12645146541247
6533,SMC,5.12645146541247
6533,,0
6534,FCN,6.91760044439924
6534,OL,2.30586681479975
6534,OM,2.30586681479975
6534,PSG,2.30586681479975
6534,SRFC,2.30586681479975
6534,,0
6535,ASM,7.45861072745546
6535,ASSE,4.32980950550954
6535,EAG,4.32980950550954
6535,ESTAC,4.32980950550954
6535,FCGB,4.32980950550954
6535,FCL,4.32980950550954
6535,FCN,10.5874119494014
6535,LOSC,4.32980950550954
6535,MHSC,4.32980950550954
6535,OGCN,4.32980950550954
6535,OL,4.32980950550954
6535,OM,27.9066499714395
6535,PSG,54.1380680305706
6535,SCO,7.45861072745546
6535,SMC,4.32980950550954
6535,SR,4.32980950550954
6535,SRFC,4.32980950550954
6535,TFC,4.32980950550954
6535,,0
6536,,0
6537,,0
6538,ASM,5.52544415022052
6538,ASSE,5.52544415022052
6538,FCN,11.050888300441
6538,OL,16.5763324506616
6538,OM,22.1017766008821
6538,PSG,16.5763324506616
6538,,0
6539,ASM,10.4866562209145
6539,FCGB,5.24332811045725
6539,OGCN,5.24332811045725
6539,OL,10.4866562209145
6539,OM,15.7299843313718
6539,PSG,31.4599686627435
6539,SMC,5.24332811045725
6539,,0
6540,AJA,2.95720941844093
6540,ASM,17.7432565106456
6540,ASNL,1.47860470922047
6540,ASSE,11.8288376737637
6540,CF,1.47860470922047
6540,CN,1.47860470922047
6540,DFCO,1.47860470922047
6540,EAG,4.4358141276614
6540,FCGB,8.8716282553228
6540,FCL,2.95720941844093
6540,FCM,5.91441883688187
6540,FCN,8.8716282553228
6540,FCSM,1.47860470922047
6540,LOSC,10.3502329645433
6540,MHSC,4.4358141276614
6540,OGCN,5.91441883688187
6540,OL,22.179070638307
6540,OM,47.568650596471
6540,PFC,1.47860470922047
6540,PSG,107.938143773094
6540,RCL,7.39302354610234
6540,RCSA,1.47860470922047
6540,SCB,5.91441883688187
6540,SCO,1.47860470922047
6540,SL,1.47860470922047
6540,SMC,4.4358141276614
6540,SRFC,4.4358141276614
6540,TFC,5.91441883688187
6540,TOFC,5.91441883688187
6540,USO,5.91441883688187
6540,VAFC,1.47860470922047
6540,,0
6541,OL,2.39798633798775
6541,OM,4.7959726759755
6541,PSG,4.7959726759755
6541,,0
6542,ASC,3.6586420128156
6542,OL,7.3172840256312
6542,OM,3.6586420128156
6542,PSG,7.3172840256312
6542,,0
6543,,0
6544,AJA,2.8409337093482
6544,ASC,1.4204668546741
6544,ASM,15.5713426376597
6544,ASNL,1.4204668546741
6544,ASSE,8.49590474616691
6544,CN,1.4204668546741
6544,DFCO,2.8409337093482
6544,EAG,1.4204668546741
6544,ESTAC,1.4204668546741
6544,FCGB,7.79911950976871
6544,FCL,2.11725209107231
6544,FCM,1.4204668546741
6544,FCN,5.65497103681871
6544,GF,1.4204668546741
6544,HAC,2.8409337093482
6544,LBC,1.4204668546741
